Наименование товара;Цена розничная;Минимальная партия, шт;Количество в упаковке;Изображение;Производитель;Поставщик
Напит.«FRESH BAR.MAGIC SKILLS»(с/г)0.48л;1р.12к.;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/0090/01430090/norm/thumbs/01430090.n_1_1000x1000.png.jpg?1684513807;-;-
Нап«ELESTE COCKTAILS»(пинк баблс)2л;1р.18к.;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/7010/01387010/norm/thumbs/01387010.n_1_1000x1000.png.jpg?1684513807;Импорт;-
Напиток «Eleste» апельсин, 2 л.;1р.18к.;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/2000/00612000/norm/thumbs/00612000.n_1_1000x1000.png.jpg?1684355406;ИП Шлык З. Л., 243140, Брянская обл., г. Клинцы, ул. Ворошилова, 62-44, РФ.;ООО «Евроторг», 220099, г. Минск, ул. Казинца, 52А-22.
Напиток «Eleste» апельсин, 2 л.;1р.18к.;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/2000/00612000/norm/thumbs/00612000.n_1_1000x1000.png.jpg?1684355406;ИП Шлык З. Л., 243140, Брянская обл., г. Клинцы, ул. Ворошилова, 62-44, РФ.;ООО «Евроторг», 220099, г. Минск, ул. Казинца, 52А-22.
Напиток «Eleste» апельсин, 2 л.;1р.18к.;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/2000/00612000/norm/thumbs/00612000.n_1_1000x1000.png.jpg?1684355406;ИП Шлык З. Л., 243140, Брянская обл., г. Клинцы, ул. Ворошилова, 62-44, РФ.;ООО «Евроторг», 220099, г. Минск, ул. Казинца, 52А-22.
Напиток «Eleste» апельсин, 2 л.;1р.18к.;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/2000/00612000/norm/thumbs/00612000.n_1_1000x1000.png.jpg?1684355406;ИП Шлык З. Л., 243140, Брянская обл., г. Клинцы, ул. Ворошилова, 62-44, РФ.;ООО «Евроторг», 220099, г. Минск, ул. Казинца, 52А-22.
Напиток «Eleste» апельсин, 2 л.;1р.18к.;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/2000/00612000/norm/thumbs/00612000.n_1_1000x1000.png.jpg?1684355406;ИП Шлык З. Л., 243140, Брянская обл., г. Клинцы, ул. Ворошилова, 62-44, РФ.;ООО «Евроторг», 220099, г. Минск, ул. Казинца, 52А-22.
Напиток «Eleste» апельсин, 2 л.;1.18;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/2000/00612000/norm/thumbs/00612000.n_1_1000x1000.png.jpg?1684355406;ИП Шлык З. Л., 243140, Брянская обл., г. Клинцы, ул. Ворошилова, 62-44, РФ.;ООО «Евроторг», 220099, г. Минск, ул. Казинца, 52А-22.
